task,workload_group,display_name,category,input_factory,expected_return,correctness_policy,comparison_policy,aggregate,comparison_note,input_arity
01_vectorsum,core_compute,Vector sum,numeric_kernel,task_spec.args,real_scalar,r_reference,comparable,TRUE,,1
02_elem_ops,core_compute,Element operations,numeric_kernel,task_spec.args,real_matrix,r_reference,comparable,TRUE,,1
03_memcpy_bandwidth,core_compute,Memory bandwidth,numeric_kernel,task_spec.args,named_real_vector,r_reference,comparable,TRUE,,1
04_sort,core_compute,Sort,numeric_kernel,task_spec.args,real_vector,r_reference,comparable,TRUE,,1
05_fib_recursive,core_compute,Recursive Fibonacci,numeric_kernel,task_spec.args,real_scalar,r_reference,comparable,TRUE,,1
06_broadcast,core_compute,Vector broadcast,numeric_kernel,task_spec.args,real_scalar,r_reference,comparable,TRUE,,2
07a_protect_shallow,api_boundary,Shallow protection loop,api_overhead,task_spec.args,integer_scalar,native_invariant,non_comparable,FALSE,R API loop with no shared R semantic reference,1
07b_protect_scaling,api_boundary,Protection scaling loop,api_overhead,task_spec.args,integer_scalar,native_invariant,non_comparable,FALSE,R API loop with no shared R semantic reference,1
08_type_dispatch,api_boundary,Type dispatch,api_overhead,task_spec.args,integer_scalar,native_invariant,non_comparable,FALSE,Direct SEXP type inspection with no shared R semantic reference,1
09_longjmp_safety,api_boundary,Longjmp safety,api_overhead,task_spec.args,named_real_vector,native_invariant,non_comparable,FALSE,Compares native error and unwind strategies,1
10_sexp_create,api_boundary,SEXP creation,api_overhead,task_spec.args,integer_scalar,native_invariant,non_comparable,FALSE,R allocation loop with no shared R semantic reference,1
11_sexp_inspect,api_boundary,SEXP inspection,api_overhead,task_spec.args,integer_scalar,native_invariant,non_comparable,FALSE,Direct SEXP inspection with no shared R semantic reference,1
12_matrix_transpose,objects_and_strings,Matrix transpose,data_structure,task_spec.args,real_matrix,r_reference,comparable,TRUE,,1
13_matrix_rowsums,objects_and_strings,Matrix row sums,data_structure,task_spec.args,real_vector,r_reference,comparable,TRUE,,1
14_matrix_rowcol_means,objects_and_strings,Matrix row and column means,data_structure,task_spec.args,real_list,r_reference,comparable,TRUE,,1
15_dataframe_filter,objects_and_strings,Data-frame filter,data_structure,task_spec.args,data_frame_list,r_reference,comparable,TRUE,,1
16_list_access,objects_and_strings,List access,data_structure,task_spec.args,real_scalar,r_reference,comparable,TRUE,,1
17_string_concat,objects_and_strings,String concatenation,data_structure,task_spec.args,r_object,r_reference,comparable,TRUE,,1
18_string_nchar,objects_and_strings,String length,data_structure,task_spec.args,integer_scalar,r_reference,comparable,TRUE,,1
19_string_encoding,objects_and_strings,String encoding,data_structure,task_spec.args,integer_scalar,r_reference,comparable,TRUE,,1
20_factor_ops,objects_and_strings,Factor operations,data_structure,task_spec.args,integer_scalar,r_reference,comparable,TRUE,,1
21_attrib_ops,objects_and_strings,Attribute operations,data_structure,task_spec.args,integer_scalar,r_reference,comparable,TRUE,,1
22_s4_slot_access,objects_and_strings,S4 slot access,data_structure,task_spec.args,r_object,r_reference,comparable,TRUE,,1
23_na_propagation,objects_and_strings,NA propagation,data_structure,task_spec.args,real_scalar,r_reference,comparable,TRUE,,1
24_long_vector_idx,objects_and_strings,Long-vector indexing,data_structure,task_spec.args,real_scalar,r_reference,comparable,TRUE,,1
25_l1_arithmetic,numerical,Level-one arithmetic,numeric_kernel,task_spec.args,real_scalar,r_reference,comparable,TRUE,,1
26_matmul,numerical,Matrix multiplication,linear_algebra,task_spec.args,real_matrix,r_reference,comparable,TRUE,,2
27_crossprod,numerical,Cross-product,linear_algebra,task_spec.args,real_matrix,r_reference,comparable,TRUE,,1
28_cholesky,numerical,Cholesky factorization,linear_algebra,task_spec.args,real_matrix,r_reference,comparable,TRUE,,1
29_lm_fit,numerical,Linear-model fit,linear_algebra,task_spec.args,real_vector,r_reference,comparable,TRUE,,2
30_altrep_create,altrep,ALTREP creation,altrep,task_spec.args,r_object,r_reference,comparable,TRUE,,1
31_altrep_materialize,altrep,ALTREP materialization,altrep,task_spec.args,integer_scalar,r_reference,comparable,TRUE,,1
32_altrep_elt_walk,altrep,ALTREP element walk,altrep,task_spec.args,real_scalar,r_reference,comparable,TRUE,,1
33_altrep_region_read,altrep,ALTREP region read,altrep,task_spec.args,real_scalar,r_reference,comparable,TRUE,,1
34_altrep_sum_via_R,altrep,ALTREP sum via R,altrep,task_spec.args,r_object,r_reference,comparable,TRUE,,1
35_altrep_sum_native,altrep,ALTREP native sum,altrep,task_spec.args,real_scalar,r_reference,comparable,TRUE,,1
36_altrep_min_max,altrep,ALTREP minimum and maximum,altrep,task_spec.args,integer_scalar,r_reference,comparable,TRUE,,1
37_altrep_no_na_query,altrep,ALTREP no-NA query,altrep,task_spec.args,integer_scalar,r_reference,comparable,TRUE,,1
38_struct_convert,runtime_services,Struct conversion,integration,task_spec.args,named_list,r_reference,comparable,TRUE,,1
39_r_eval,runtime_services,R evaluation,integration,task_spec.args,real_scalar,r_reference,comparable,TRUE,,1
40_r_tryeval,runtime_services,R try-evaluation,integration,task_spec.args,integer_scalar,r_reference,comparable,TRUE,,1
41_serialize_roundtrip,runtime_services,Serialization round trip,integration,task_spec.args,real_scalar,r_reference,comparable,TRUE,,1
